Frame 1 Face 0:
0.490167,0.460773,0.000000
0.446721,0.490062,0.000000
0.508321,0.420520,0.000000
0.450191,0.373505,0.000000
0.438007,0.386180,0.000000
0.419696,0.386222,0.000000
0.489448,0.374483,0.000000
0.477280,0.401512,0.000000
0.473050,0.549584,0.000000
0.431427,0.624196,0.000000
0.499243,0.471321,0.000000
0.506934,0.473430,0.000000
0.479847,0.544910,0.000000
0.482420,0.542665,0.000000
0.432611,0.381471,0.000000
0.491610,0.474563,0.000000
0.466854,0.368864,0.000000
0.464416,0.357689,0.000000
0.453138,0.331416,0.000000
0.426990,0.383290,0.000000
0.459721,0.342045,0.000000
0.424093,0.405026,0.000000
0.418510,0.414483,0.000000
0.511103,0.507391,0.000000
0.499904,0.516586,0.000000
0.491368,0.526179,0.000000
0.501437,0.474704,0.000000
0.481168,0.543796,0.000000
0.487426,0.540093,0.000000
0.483702,0.541537,0.000000
0.503609,0.457102,0.000000
0.495586,0.530756,0.000000
0.503992,0.523834,0.000000
0.514082,0.519490,0.000000
0.515873,0.562687,0.000000
0.515453,0.537422,0.000000
0.514459,0.529572,0.000000
0.514020,0.524071,0.000000
0.513961,0.520236,0.000000
0.495734,0.530065,0.000000
0.495273,0.532652,0.000000
0.494601,0.536406,0.000000
0.493977,0.541178,0.000000
0.482789,0.515857,0.000000
0.413586,0.565795,0.000000
0.520314,0.464550,0.000000
0.489309,0.535960,0.000000
0.488778,0.538101,0.000000
0.509749,0.478133,0.000000
0.494481,0.485073,0.000000
0.508436,0.475970,0.000000
0.479119,0.454366,0.000000
0.465908,0.465961,0.000000
0.489484,0.470644,0.000000
0.433311,0.355396,0.000000
0.440006,0.359087,0.000000
0.446278,0.364958,0.000000
0.491736,0.561046,0.000000
0.484991,0.356122,0.000000
0.479937,0.335648,0.000000
0.474410,0.318502,0.000000
0.450051,0.443969,0.000000
0.431069,0.466778,0.000000
0.485094,0.424582,0.000000
0.435090,0.425897,0.000000
0.492697,0.429379,0.000000
0.496633,0.451009,0.000000
0.422573,0.485724,0.000000
0.438077,0.468173,0.000000
0.449724,0.464334,0.000000
0.466266,0.456342,0.000000
0.477975,0.447762,0.000000
0.486435,0.438196,0.000000
0.502702,0.402632,0.000000
0.425822,0.508894,0.000000
0.428542,0.428924,0.000000
0.516128,0.455719,0.000000
0.489730,0.450119,0.000000
0.406876,0.501486,0.000000
0.492508,0.427090,0.000000
0.488574,0.476872,0.000000
0.440894,0.437512,0.000000
0.495253,0.447198,0.000000
0.420448,0.596409,0.000000
0.484317,0.422041,0.000000
0.501693,0.431222,0.000000
0.454059,0.613018,0.000000
0.455916,0.644562,0.000000
0.416933,0.537286,0.000000
0.442083,0.605663,0.000000
0.414982,0.447184,0.000000
0.494521,0.626263,0.000000
0.517170,0.464917,0.000000
0.483496,0.464655,0.000000
0.421076,0.462521,0.000000
0.457941,0.433555,0.000000
0.465429,0.431139,0.000000
0.486386,0.543522,0.000000
0.429864,0.538795,0.000000
0.513983,0.645125,0.000000
0.483215,0.649546,0.000000
0.470438,0.648722,0.000000
0.502572,0.332431,0.000000
0.534409,0.640460,0.000000
0.472198,0.428515,0.000000
0.478185,0.425709,0.000000
0.482255,0.423748,0.000000
0.422042,0.433885,0.000000
0.476461,0.419413,0.000000
0.469607,0.419737,0.000000
0.463776,0.420725,0.000000
0.456955,0.424065,0.000000
0.451746,0.428482,0.000000
0.407853,0.459814,0.000000
0.452828,0.435060,0.000000
0.521433,0.483913,0.000000
0.491058,0.503408,0.000000
0.498905,0.466604,0.000000
0.509064,0.487599,0.000000
0.508870,0.388030,0.000000
0.467135,0.621341,0.000000
0.479859,0.624400,0.000000
0.512464,0.624003,0.000000
0.444204,0.638596,0.000000
0.481859,0.420551,0.000000
0.499419,0.420293,0.000000
0.533175,0.619508,0.000000
0.497451,0.647563,0.000000
0.422739,0.567616,0.000000
0.504094,0.524240,0.000000
0.503715,0.527245,0.000000
0.503668,0.532303,0.000000
0.503951,0.539342,0.000000
0.502644,0.562628,0.000000
0.486517,0.537005,0.000000
0.484202,0.536533,0.000000
0.482255,0.535874,0.000000
0.476175,0.531719,0.000000
0.442305,0.528555,0.000000
0.497739,0.414785,0.000000
0.490714,0.403918,0.000000
0.485612,0.410515,0.000000
0.488882,0.536979,0.000000
0.443947,0.570883,0.000000
0.498673,0.395444,0.000000
0.498767,0.585110,0.000000
0.514148,0.409498,0.000000
0.504849,0.408247,0.000000
0.512419,0.403130,0.000000
0.495907,0.441653,0.000000
0.531382,0.599275,0.000000
0.529694,0.579168,0.000000
0.514270,0.582832,0.000000
0.474885,0.573118,0.000000
0.482291,0.490608,0.000000
0.485865,0.582255,0.000000
0.460261,0.496384,0.000000
0.474191,0.506053,0.000000
0.454002,0.526219,0.000000
0.512584,0.603608,0.000000
0.491327,0.455800,0.000000
0.468561,0.594135,0.000000
0.481669,0.601194,0.000000
0.465843,0.559284,0.000000
0.434852,0.564103,0.000000
0.455418,0.573850,0.000000
0.431093,0.591722,0.000000
0.467409,0.528528,0.000000
0.494591,0.435122,0.000000
0.500336,0.454787,0.000000
0.494699,0.466808,0.000000
0.503160,0.439158,0.000000
0.482922,0.392083,0.000000
0.468060,0.385648,0.000000
0.455438,0.386884,0.000000
0.444952,0.395026,0.000000
0.437561,0.408090,0.000000
0.435293,0.443548,0.000000
0.413345,0.509433,0.000000
0.444384,0.454737,0.000000
0.454064,0.451985,0.000000
0.465707,0.447580,0.000000
0.476258,0.441528,0.000000
0.484111,0.434265,0.000000
0.489382,0.427240,0.000000
0.409661,0.533994,0.000000
0.495365,0.473741,0.000000
0.501170,0.425371,0.000000
0.506830,0.447434,0.000000
0.512220,0.457685,0.000000
0.507383,0.453578,0.000000
0.497718,0.479691,0.000000
0.513460,0.456688,0.000000
0.514367,0.464639,0.000000
0.487791,0.418873,0.000000
0.493065,0.416995,0.000000
0.496394,0.413848,0.000000
0.448261,0.432504,0.000000
0.439717,0.424973,0.000000
0.521481,0.411895,0.000000
0.569651,0.420337,0.000000
0.527173,0.462219,0.000000
0.596813,0.397287,0.000000
0.547773,0.425352,0.000000
0.556159,0.426811,0.000000
0.564395,0.426799,0.000000
0.574457,0.426429,0.000000
0.540072,0.421675,0.000000
0.554926,0.386364,0.000000
0.545984,0.387791,0.000000
0.564068,0.389458,0.000000
0.570874,0.396901,0.000000
0.582967,0.433401,0.000000
0.565481,0.593107,0.000000
0.572232,0.419900,0.000000
0.608540,0.452982,0.000000
0.591182,0.428986,0.000000
0.560855,0.464314,0.000000
0.534662,0.497290,0.000000
0.535325,0.511726,0.000000
0.548323,0.505830,0.000000
0.557795,0.515571,0.000000
0.545569,0.515805,0.000000
0.553827,0.521209,0.000000
0.570081,0.545487,0.000000
0.526363,0.443056,0.000000
0.525963,0.429216,0.000000
0.581545,0.383668,0.000000
0.540530,0.435175,0.000000
0.546155,0.456971,0.000000
0.545510,0.453095,0.000000
0.587653,0.469924,0.000000
0.523528,0.418380,0.000000
0.559100,0.359841,0.000000
0.571732,0.368756,0.000000
0.584318,0.364912,0.000000
0.523913,0.369962,0.000000
0.538368,0.393418,0.000000
0.576173,0.534794,0.000000
0.620194,0.595901,0.000000
0.539715,0.466201,0.000000
0.532781,0.469881,0.000000
0.567026,0.533597,0.000000
0.564469,0.532023,0.000000
0.575254,0.362553,0.000000
0.547044,0.466782,0.000000
0.543351,0.359594,0.000000
0.543638,0.347999,0.000000
0.545744,0.319840,0.000000
0.579202,0.363284,0.000000
0.543717,0.331883,0.000000
0.585786,0.382364,0.000000
0.591431,0.390756,0.000000
0.535336,0.504525,0.000000
0.547036,0.510792,0.000000
0.555994,0.518167,0.000000
0.538165,0.469693,0.000000
0.566017,0.532674,0.000000
0.560554,0.530545,0.000000
0.563150,0.531272,0.000000
0.534923,0.453350,0.000000
0.551843,0.523151,0.000000
0.544215,0.518738,0.000000
0.534662,0.517135,0.000000
0.540033,0.558605,0.000000
0.538215,0.534361,0.000000
0.537110,0.526856,0.000000
0.536023,0.521346,0.000000
0.534738,0.518259,0.000000
0.551694,0.522813,0.000000
0.552892,0.524904,0.000000
0.554429,0.528431,0.000000
0.556336,0.532420,0.000000
0.562331,0.504606,0.000000
0.622023,0.535934,0.000000
0.557625,0.526912,0.000000
0.558565,0.528813,0.000000
0.531349,0.475295,0.000000
0.545148,0.477802,0.000000
0.532016,0.472949,0.000000
0.550348,0.444481,0.000000
0.565037,0.452171,0.000000
0.547432,0.462190,0.000000
0.567648,0.338190,0.000000
0.564119,0.343191,0.000000
0.560860,0.350444,0.000000
0.561545,0.550306,0.000000
0.524283,0.351289,0.000000
0.524211,0.330359,0.000000
0.524069,0.312112,0.000000
0.571135,0.427483,0.000000
0.593457,0.443654,0.000000
0.535256,0.417616,0.000000
0.580278,0.406369,0.000000
0.533135,0.424099,0.000000
0.540018,0.445736,0.000000
0.604287,0.459916,0.000000
0.589415,0.446442,0.000000
0.579337,0.446313,0.000000
0.562807,0.442975,0.000000
0.549808,0.437790,0.000000
0.539513,0.430742,0.000000
0.519374,0.400384,0.000000
0.607954,0.484199,0.000000
0.586518,0.406799,0.000000
0.524018,0.454687,0.000000
0.541179,0.443133,0.000000
0.613370,0.471817,0.000000
0.531940,0.421501,0.000000
0.548290,0.468268,0.000000
0.576493,0.420032,0.000000
0.539380,0.441484,0.000000
0.623193,0.566652,0.000000
0.534646,0.415045,0.000000
0.531238,0.427580,0.000000
0.602710,0.589448,0.000000
0.604494,0.620428,0.000000
0.618304,0.508988,0.000000
0.611714,0.579569,0.000000
0.600064,0.420463,0.000000
0.569642,0.612894,0.000000
0.523303,0.464017,0.000000
0.549497,0.455388,0.000000
0.598869,0.436805,0.000000
0.561928,0.419432,0.000000
0.555147,0.419130,0.000000
0.562361,0.532959,0.000000
0.611240,0.512194,0.000000
0.554514,0.637900,0.000000
0.581700,0.632073,0.000000
0.592559,0.627686,0.000000
0.547909,0.418612,0.000000
0.541460,0.417412,0.000000
0.537183,0.416123,0.000000
0.592674,0.409437,0.000000
0.541149,0.410265,0.000000
0.548061,0.409333,0.000000
0.554347,0.409607,0.000000
0.560660,0.411540,0.000000
0.565969,0.414725,0.000000
0.605691,0.431707,0.000000
0.566481,0.419942,0.000000
0.552435,0.494469,0.000000
0.539652,0.461535,0.000000
0.533897,0.484333,0.000000
0.592264,0.600090,0.000000
0.581277,0.606842,0.000000
0.553676,0.617181,0.000000
0.613366,0.612822,0.000000
0.536513,0.412552,0.000000
0.527454,0.416628,0.000000
0.569347,0.634548,0.000000
0.620154,0.538825,0.000000
0.544142,0.519182,0.000000
0.545306,0.522250,0.000000
0.546951,0.526938,0.000000
0.548387,0.532977,0.000000
0.552063,0.554830,0.000000
0.560152,0.527618,0.000000
0.562212,0.526469,0.000000
0.564144,0.525499,0.000000
0.570948,0.518692,0.000000
0.599838,0.505539,0.000000
0.525965,0.411121,0.000000
0.526690,0.398848,0.000000
0.531932,0.404264,0.000000
0.557330,0.527676,0.000000
0.605377,0.546809,0.000000
0.519364,0.392244,0.000000
0.558963,0.575154,0.000000
0.520615,0.406230,0.000000
0.535835,0.436226,0.000000
0.545166,0.578105,0.000000
0.579073,0.557513,0.000000
0.556435,0.480017,0.000000
0.570037,0.568696,0.000000
0.577614,0.480059,0.000000
0.567511,0.492683,0.000000
0.589056,0.506546,0.000000
0.550639,0.597436,0.000000
0.541928,0.448629,0.000000
0.587426,0.575077,0.000000
0.576483,0.585276,0.000000
0.584690,0.541688,0.000000
0.612187,0.537323,0.000000
0.596311,0.552691,0.000000
0.618687,0.563448,0.000000
0.577901,0.512847,0.000000
0.534308,0.429778,0.000000
0.537429,0.450148,0.000000
0.543626,0.460626,0.000000
0.533095,0.436137,0.000000
0.531898,0.385757,0.000000
0.544703,0.376144,0.000000
0.556356,0.374877,0.000000
0.567104,0.379777,0.000000
0.575445,0.390086,0.000000
0.582855,0.423272,0.000000
0.614523,0.480963,0.000000
0.579462,0.436051,0.000000
0.571064,0.435732,0.000000
0.559782,0.434440,0.000000
0.548366,0.431379,0.000000
0.539366,0.426425,0.000000
0.532713,0.421274,0.000000
0.618388,0.505494,0.000000
0.543674,0.467185,0.000000
0.528702,0.421514,0.000000
0.531547,0.444682,0.000000
0.527435,0.455925,0.000000
0.531382,0.451214,0.000000
0.542084,0.473469,0.000000
0.526383,0.455013,0.000000
0.525862,0.463718,0.000000
0.531228,0.413030,0.000000
0.527284,0.412256,0.000000
0.525519,0.409913,0.000000
0.569500,0.417530,0.000000
0.575903,0.406841,0.000000
0.462699,0.426125,0.000000
0.471320,0.423987,0.000000
0.460814,0.415808,0.000000
0.453997,0.428558,0.000000
0.464596,0.436260,0.000000
0.553668,0.414814,0.000000
0.562028,0.414679,0.000000
0.552902,0.404086,0.000000
0.545170,0.414857,0.000000
0.554135,0.425082,0.000000
Frame 18 Face 0:
0.522802,0.500648,0.000000
0.519428,0.442313,0.000000
0.520827,0.474216,0.000000
0.506978,0.413863,0.000000
0.517965,0.427571,0.000000
0.515836,0.416573,0.000000
0.510766,0.396279,0.000000
0.449004,0.436158,0.000000
0.507114,0.373018,0.000000
0.505474,0.355416,0.000000
0.499760,0.312214,0.000000
0.523446,0.505795,0.000000
0.524118,0.512108,0.000000
0.524391,0.517490,0.000000
0.524574,0.518766,0.000000
0.525180,0.522261,0.000000
0.526141,0.528152,0.000000
0.526856,0.535802,0.000000
0.527960,0.559794,0.000000
0.520251,0.455072,0.000000
0.512514,0.463718,0.000000
0.411180,0.422668,0.000000
0.474430,0.434957,0.000000
0.466275,0.438711,0.000000
0.457702,0.441487,0.000000
0.444971,0.443554,0.000000
0.481063,0.429879,0.000000
0.458892,0.397977,0.000000
0.468528,0.397336,0.000000
0.449551,0.403699,0.000000
0.443405,0.413165,0.000000
0.439137,0.453734,0.000000
0.495437,0.605003,0.000000
0.445371,0.436389,0.000000
0.412067,0.481065,0.000000
0.428167,0.452480,0.000000
0.473609,0.476340,0.000000
0.510251,0.500111,0.000000
0.512667,0.514628,0.000000
0.497379,0.512129,0.000000
0.488819,0.524189,0.000000
0.502101,0.521160,0.000000
0.493858,0.529129,0.000000
0.481388,0.558408,0.000000
0.512377,0.444802,0.000000
0.509981,0.430653,0.000000
0.429969,0.404472,0.000000
0.487450,0.442114,0.000000
0.491494,0.464381,0.000000
0.490170,0.460764,0.000000
0.446717,0.490071,0.000000
0.508323,0.420515,0.000000
0.450189,0.373497,0.000000
0.437999,0.386170,0.000000
0.419691,0.386199,0.000000
0.489446,0.374477,0.000000
0.477277,0.401512,0.000000
0.473062,0.549584,0.000000
0.431411,0.624158,0.000000
0.499247,0.471317,0.000000
0.506936,0.473424,0.000000
0.479859,0.544910,0.000000
0.482431,0.542665,0.000000
0.432603,0.381453,0.000000
0.491613,0.474561,0.000000
0.466851,0.368858,0.000000
0.464413,0.357683,0.000000
0.453137,0.331399,0.000000
0.426988,0.383270,0.000000
0.459717,0.342035,0.000000
0.424086,0.405008,0.000000
0.418503,0.414464,0.000000
0.511104,0.507381,0.000000
0.499907,0.516579,0.000000
0.491376,0.526175,0.000000
0.501441,0.474700,0.000000
0.481179,0.543796,0.000000
0.487435,0.540096,0.000000
0.483714,0.541537,0.000000
0.503613,0.457082,0.000000
0.495596,0.530754,0.000000
0.503995,0.523829,0.000000
0.514082,0.519482,0.000000
0.515871,0.562671,0.000000
0.515450,0.537417,0.000000
0.514457,0.529568,0.000000
0.514019,0.524067,0.000000
0.513961,0.520233,0.000000
0.495738,0.530066,0.000000
0.495275,0.532653,0.000000
0.494601,0.536408,0.000000
0.493976,0.541181,0.000000
0.482793,0.515854,0.000000
0.413577,0.565797,0.000000
0.520318,0.464543,0.000000
0.489321,0.535961,0.000000
0.488787,0.538103,0.000000
0.509751,0.478126,0.000000
0.494485,0.485070,0.000000
0.508439,0.475963,0.000000
0.479118,0.454363,0.000000
0.465907,0.465959,0.000000
0.489487,0.470641,0.000000
0.433309,0.355376,0.000000
0.440005,0.359070,0.000000
0.446274,0.364947,0.000000
0.491737,0.561041,0.000000
0.484988,0.356118,0.000000
0.479936,0.335641,0.000000
0.474407,0.318486,0.000000
0.450048,0.443973,0.000000
0.431064,0.466782,0.000000
0.485091,0.424582,0.000000
0.435086,0.425895,0.000000
0.492696,0.429377,0.000000
0.496637,0.450997,0.000000
0.422569,0.485728,0.000000
0.438071,0.468176,0.000000
0.449723,0.464335,0.000000
0.466267,0.456343,0.000000
0.477974,0.447762,0.000000
0.486435,0.438196,0.000000
0.502704,0.402633,0.000000
0.425817,0.508909,0.000000
0.428535,0.428917,0.000000
0.516131,0.455711,0.000000
0.489730,0.450114,0.000000
0.406863,0.501489,0.000000
0.492508,0.427090,0.000000
0.488576,0.476872,0.000000
0.440892,0.437515,0.000000
0.495256,0.447189,0.000000
0.420439,0.596390,0.000000
0.484314,0.422041,0.000000
0.501695,0.431216,0.000000
0.454055,0.612996,0.000000
0.455911,0.644519,0.000000
0.416926,0.537304,0.000000
0.442078,0.605640,0.000000
0.414968,0.447171,0.000000
0.494519,0.626229,0.000000
0.517173,0.464910,0.000000
0.483495,0.464651,0.000000
0.421071,0.462523,0.000000
0.457939,0.433560,0.000000
0.465427,0.431144,0.000000
0.486394,0.543525,0.000000
0.429852,0.538796,0.000000
0.513981,0.645073,0.000000
0.483212,0.649502,0.000000
0.470434,0.648680,0.000000
0.502570,0.332420,0.000000
0.534407,0.640404,0.000000
0.472196,0.428519,0.000000
0.478181,0.425711,0.000000
0.482252,0.423749,0.000000
0.422034,0.433875,0.000000
0.476456,0.419415,0.000000
0.469603,0.419741,0.000000
0.463772,0.420729,0.000000
0.456952,0.424069,0.000000
0.451742,0.428487,0.000000
0.407837,0.459799,0.000000
0.452825,0.435065,0.000000
0.521436,0.483904,0.000000
0.491061,0.503403,0.000000
0.498909,0.466599,0.000000
0.509068,0.487591,0.000000
0.508871,0.388029,0.000000
0.467132,0.621316,0.000000
0.479857,0.624372,0.000000
0.512463,0.623963,0.000000
0.444192,0.638552,0.000000
0.481856,0.420552,0.000000
0.499420,0.420291,0.000000
0.533172,0.619464,0.000000
0.497449,0.647517,0.000000
0.422729,0.567609,0.000000
0.504094,0.524239,0.000000
0.503714,0.527244,0.000000
0.503666,0.532303,0.000000
0.503948,0.539342,0.000000
0.502643,0.562617,0.000000
0.486533,0.537004,0.000000
0.484221,0.536532,0.000000
0.482274,0.535873,0.000000
0.476185,0.531718,0.000000
0.442294,0.528557,0.000000
0.497740,0.414784,0.000000
0.490712,0.403917,0.000000
0.485609,0.410515,0.000000
0.488894,0.536979,0.000000
0.443942,0.570875,0.000000
0.498675,0.395445,0.000000
0.498766,0.585092,0.000000
0.514151,0.409495,0.000000
0.504851,0.408246,0.000000
0.512423,0.403129,0.000000
0.495908,0.441647,0.000000
0.531379,0.599240,0.000000
0.529691,0.579143,0.000000
0.514268,0.582809,0.000000
0.474888,0.573113,0.000000
0.482292,0.490608,0.000000
0.485866,0.582244,0.000000
0.460260,0.496387,0.000000
0.474193,0.506052,0.000000
0.454000,0.526219,0.000000
0.512583,0.603577,0.000000
0.491328,0.455793,0.000000
0.468560,0.594123,0.000000
0.481668,0.601176,0.000000
0.465847,0.559281,0.000000
0.434834,0.564097,0.000000
0.455417,0.573844,0.000000
0.431068,0.591703,0.000000
0.467413,0.528526,0.000000
0.494591,0.435118,0.000000
0.500340,0.454770,0.000000
0.494703,0.466804,0.000000
0.503164,0.439148,0.000000
0.482919,0.392081,0.000000
0.468057,0.385646,0.000000
0.455437,0.386883,0.000000
0.444945,0.395024,0.000000
0.437554,0.408087,0.000000
0.435290,0.443549,0.000000
0.413338,0.509447,0.000000
0.444379,0.454740,0.000000
0.454064,0.451988,0.000000
0.465708,0.447582,0.000000
0.476257,0.441529,0.000000
0.484109,0.434265,0.000000
0.489380,0.427239,0.000000
0.409653,0.534056,0.000000
0.495369,0.473738,0.000000
0.501171,0.425367,0.000000
0.506834,0.447415,0.000000
0.512222,0.457671,0.000000
0.507386,0.453557,0.000000
0.497722,0.479687,0.000000
0.513462,0.456677,0.000000
0.514370,0.464633,0.000000
0.487788,0.418873,0.000000
0.493063,0.416995,0.000000
0.496395,0.413848,0.000000
0.448256,0.432508,0.000000
0.439714,0.424974,0.000000
0.521483,0.411890,0.000000
0.569647,0.420335,0.000000
0.527179,0.462212,0.000000
0.596822,0.397315,0.000000
0.547779,0.425355,0.000000
0.556161,0.426816,0.000000
0.564395,0.426804,0.000000
0.574453,0.426428,0.000000
0.540072,0.421677,0.000000
0.554926,0.386343,0.000000
0.545983,0.387775,0.000000
0.564068,0.389438,0.000000
0.570872,0.396889,0.000000
0.582962,0.433407,0.000000
0.565480,0.593070,0.000000
0.572228,0.419895,0.000000
0.608545,0.452978,0.000000
0.591178,0.428995,0.000000
0.560855,0.464313,0.000000
0.534663,0.497275,0.000000
0.535325,0.511715,0.000000
0.548324,0.505817,0.000000
0.557794,0.515559,0.000000
0.545569,0.515794,0.000000
0.553825,0.521199,0.000000
0.570081,0.545475,0.000000
0.526366,0.443047,0.000000
0.525966,0.429200,0.000000
0.581540,0.383640,0.000000
0.540533,0.435169,0.000000
0.546159,0.456963,0.000000
0.545516,0.453088,0.000000
0.587652,0.469929,0.000000
0.523531,0.418372,0.000000
0.559101,0.359805,0.000000
0.571729,0.368720,0.000000
0.584316,0.364890,0.000000
0.523912,0.369944,0.000000
0.538365,0.393408,0.000000
0.576173,0.534784,0.000000
0.620201,0.595847,0.000000
0.539722,0.466192,0.000000
0.532786,0.469872,0.000000
0.567018,0.533588,0.000000
0.564461,0.532015,0.000000
0.575251,0.362511,0.000000
0.547049,0.466772,0.000000
0.543352,0.359566,0.000000
0.543639,0.347967,0.000000
0.545736,0.319810,0.000000
0.579202,0.363253,0.000000
0.543715,0.331855,0.000000
0.585783,0.382337,0.000000
0.591432,0.390749,0.000000
0.535337,0.504512,0.000000
0.547037,0.510780,0.000000
0.555992,0.518156,0.000000
0.538170,0.469683,0.000000
0.566009,0.532666,0.000000
0.560548,0.530537,0.000000
0.563143,0.531265,0.000000
0.534929,0.453341,0.000000
0.551839,0.523143,0.000000
0.544213,0.518729,0.000000
0.534661,0.517125,0.000000
0.540031,0.558588,0.000000
0.538211,0.534352,0.000000
0.537107,0.526849,0.000000
0.536021,0.521339,0.000000
0.534736,0.518252,0.000000
0.551690,0.522806,0.000000
0.552889,0.524896,0.000000
0.554425,0.528423,0.000000
0.556331,0.532411,0.000000
0.562333,0.504596,0.000000
0.622026,0.535904,0.000000
0.557619,0.526905,0.000000
0.558559,0.528806,0.000000
0.531356,0.475283,0.000000
0.545152,0.477790,0.000000
0.532022,0.472939,0.000000
0.550349,0.444480,0.000000
0.565035,0.452173,0.000000
0.547437,0.462182,0.000000
0.567646,0.338156,0.000000
0.564117,0.343152,0.000000
0.560861,0.350403,0.000000
0.561545,0.550292,0.000000
0.524280,0.351268,0.000000
0.524206,0.330341,0.000000
0.524060,0.312088,0.000000
0.571132,0.427485,0.000000
0.593452,0.443660,0.000000
0.535257,0.417621,0.000000
0.580273,0.406372,0.000000
0.533137,0.424091,0.000000
0.540022,0.445729,0.000000
0.604285,0.459918,0.000000
0.589410,0.446460,0.000000
0.579334,0.446311,0.000000
0.562806,0.442973,0.000000
0.549810,0.437792,0.000000
0.539518,0.430737,0.000000
0.519377,0.400383,0.000000
0.607952,0.484197,0.000000
0.586514,0.406795,0.000000
0.524022,0.454681,0.000000
0.541183,0.443131,0.000000
0.613378,0.471798,0.000000
0.531940,0.421496,0.000000
0.548295,0.468259,0.000000
0.576487,0.420031,0.000000
0.539386,0.441479,0.000000
0.623197,0.566612,0.000000
0.534646,0.415051,0.000000
0.531242,0.427568,0.000000
0.602719,0.589408,0.000000
0.604508,0.620372,0.000000
0.618307,0.508974,0.000000
0.611722,0.579529,0.000000
0.600066,0.420497,0.000000
0.569642,0.612846,0.000000
0.523307,0.464009,0.000000
0.549499,0.455386,0.000000
0.598866,0.436804,0.000000
0.561929,0.419435,0.000000
0.555151,0.419135,0.000000
0.562354,0.532951,0.000000
0.611241,0.512182,0.000000
0.554512,0.637841,0.000000
0.581705,0.632014,0.000000
0.592569,0.627628,0.000000
0.547913,0.418615,0.000000
0.541460,0.417414,0.000000
0.537184,0.416125,0.000000
0.592671,0.409446,0.000000
0.541151,0.410271,0.000000
0.548064,0.409332,0.000000
0.554350,0.409605,0.000000
0.560662,0.411536,0.000000
0.565969,0.414720,0.000000
0.605706,0.431707,0.000000
0.566479,0.419942,0.000000
0.552436,0.494457,0.000000
0.539658,0.461526,0.000000
0.533900,0.484323,0.000000
0.592269,0.600045,0.000000
0.581280,0.606796,0.000000
0.553673,0.617133,0.000000
0.613377,0.612764,0.000000
0.536513,0.412558,0.000000
0.527457,0.416621,0.000000
0.569348,0.634489,0.000000
0.620160,0.538800,0.000000
0.544140,0.519175,0.000000
0.545303,0.522242,0.000000
0.546948,0.526930,0.000000
0.548383,0.532967,0.000000
0.552061,0.554814,0.000000
0.560147,0.527609,0.000000
0.562207,0.526459,0.000000
0.564140,0.525489,0.000000
0.570949,0.518683,0.000000
0.599840,0.505531,0.000000
0.525967,0.411116,0.000000
0.526688,0.398841,0.000000
0.531930,0.404258,0.000000
0.557324,0.527668,0.000000
0.605381,0.546786,0.000000
0.519363,0.392239,0.000000
0.558963,0.575129,0.000000
0.520617,0.406227,0.000000
0.535840,0.436213,0.000000
0.545164,0.578079,0.000000
0.579074,0.557494,0.000000
0.556437,0.480008,0.000000
0.570038,0.568673,0.000000
0.577615,0.480057,0.000000
0.567513,0.492674,0.000000
0.589058,0.506536,0.000000
0.550636,0.597399,0.000000
0.541935,0.448623,0.000000
0.587428,0.575046,0.000000
0.576485,0.585242,0.000000
0.584692,0.541674,0.000000
0.612191,0.537302,0.000000
0.596314,0.552668,0.000000
0.618695,0.563412,0.000000
0.577903,0.512838,0.000000
0.534312,0.429767,0.000000
0.537435,0.450140,0.000000
0.543631,0.460617,0.000000
0.533098,0.436113,0.000000
0.531897,0.385745,0.000000
0.544704,0.376123,0.000000
0.556357,0.374851,0.000000
0.567103,0.379751,0.000000
0.575441,0.390067,0.000000
0.582849,0.423282,0.000000
0.614527,0.480954,0.000000
0.579459,0.436057,0.000000
0.571062,0.435739,0.000000
0.559783,0.434451,0.000000
0.548371,0.431385,0.000000
0.539367,0.426430,0.000000
0.532713,0.421270,0.000000
0.618393,0.505470,0.000000
0.543679,0.467176,0.000000
0.528704,0.421505,0.000000
0.531552,0.444675,0.000000
0.527442,0.455918,0.000000
0.531388,0.451208,0.000000
0.542090,0.473459,0.000000
0.526389,0.455006,0.000000
0.525868,0.463710,0.000000
0.531228,0.413027,0.000000
0.527283,0.412251,0.000000
0.525518,0.409908,0.000000
0.569498,0.417524,0.000000
0.575897,0.406873,0.000000
0.462688,0.426131,0.000000
0.471316,0.423992,0.000000
0.460807,0.415814,0.000000
0.453993,0.428565,0.000000
0.464589,0.436267,0.000000
0.553668,0.414812,0.000000
0.562031,0.414676,0.000000
0.552902,0.404088,0.000000
0.545170,0.414856,0.000000
0.554135,0.425078,0.000000
Frame 19 Face 0:
0.522799,0.500665,0.000000
0.519425,0.442282,0.000000
0.520823,0.474221,0.000000
0.506978,0.413876,0.000000
0.517962,0.427572,0.000000
0.515835,0.416582,0.000000
0.510771,0.396301,0.000000
0.449003,0.436154,0.000000
0.507117,0.373040,0.000000
0.505478,0.355444,0.000000
0.499758,0.312270,0.000000
0.523443,0.505814,0.000000
0.524114,0.512128,0.000000
0.524385,0.517508,0.000000
0.524570,0.518773,0.000000
0.525175,0.522268,0.000000
0.526135,0.528161,0.000000
0.526848,0.535813,0.000000
0.527952,0.559814,0.000000
0.520247,0.455053,0.000000
0.512510,0.463710,0.000000
0.411171,0.422637,0.000000
0.474432,0.434956,0.000000
