Frame 1 Face 0:
42682.402344,27006.570312,0.000000
63057.460938,14711.854492,0.000000
40050.828125,31866.304688,0.000000
40621.121094,32144.142578,0.000000
34102.109375,21821.369141,0.000000
38184.015625,21346.232422,0.000000
34344.753906,21459.677734,0.000000
42064.613281,10972.805664,0.000000
46339.539062,12615.890625,0.000000
39658.644531,18001.847656,0.000000
52624.285156,-19578.021484,0.000000
50784.574219,-15347.107422,0.000000
49819.011719,-10836.526367,0.000000
41901.484375,37665.277344,0.000000
37287.562500,-8644.826172,0.000000
37471.980469,-15592.066406,0.000000
38360.277344,-22340.603516,0.000000
51111.953125,4168.613770,0.000000
56971.617188,5942.424805,0.000000
39460.378906,3636.904297,0.000000
55166.382812,-1287.512695,0.000000
37126.355469,7758.500000,0.000000
36873.003906,17268.628906,0.000000
59071.988281,7458.343750,0.000000
55084.644531,8100.074707,0.000000
51552.390625,9470.310547,0.000000
46454.707031,9668.017578,0.000000
42533.636719,8835.669922,0.000000
39502.179688,7643.134766,0.000000
33008.203125,4129.413086,0.000000
58539.320312,13815.151367,0.000000
56919.187500,-2065.737061,0.000000
31405.914062,20383.144531,0.000000
38812.277344,12189.686523,0.000000
63246.164062,519.407349,0.000000
37360.343750,6058.125977,0.000000
40057.535156,17976.964844,0.000000
54104.425781,1406.891724,0.000000
37228.859375,15107.816406,0.000000
62213.000000,22426.857422,0.000000
39370.375000,2723.517334,0.000000
34786.570312,13307.500977,0.000000
54701.671875,38535.941406,0.000000
55245.144531,42255.667969,0.000000
61500.566406,14348.778320,0.000000
57808.378906,34118.214844,0.000000
60126.183594,-4442.130371,0.000000
43359.769531,49645.558594,0.000000
31473.882812,21212.230469,0.000000
41153.953125,14282.578125,0.000000
59214.488281,2116.670654,0.000000
48495.687500,3205.950195,0.000000
46178.828125,3509.392578,0.000000
41747.082031,32876.273438,0.000000
58381.003906,20164.214844,0.000000
38445.722656,54879.089844,0.000000
47362.832031,49709.570312,0.000000
51171.933594,46514.667969,0.000000
43846.273438,3490.728027,0.000000
41694.878906,3188.537842,0.000000
40173.359375,2918.190674,0.000000
58546.164062,-3005.276123,0.000000
41547.832031,1156.200562,0.000000
43823.171875,496.303833,0.000000
46205.277344,286.135162,0.000000
48619.933594,418.610718,0.000000
50517.156250,855.177734,0.000000
62085.398438,-6054.202148,0.000000
50227.125000,2885.152344,0.000000
39826.843750,25480.375000,0.000000
36473.996094,19876.689453,0.000000
34615.195312,24537.562500,0.000000
51142.324219,42619.597656,0.000000
47481.101562,46230.015625,0.000000
38261.765625,51987.914062,0.000000
58390.253906,37317.261719,0.000000
40094.394531,1990.288208,0.000000
34757.425781,8557.522461,0.000000
43253.828125,52575.375000,0.000000
60981.250000,21407.263672,0.000000
36488.550781,32392.044922,0.000000
37008.398438,33322.699219,0.000000
37528.578125,34677.781250,0.000000
37860.562500,36206.070312,0.000000
39217.886719,39802.828125,0.000000
40535.589844,31265.531250,0.000000
41028.957031,30936.621094,0.000000
41451.714844,30669.884766,0.000000
44764.562500,29396.259766,0.000000
54782.433594,21845.164062,0.000000
35027.656250,5756.248535,0.000000
37227.265625,397.907501,0.000000
39002.406250,818.488220,0.000000
39930.187500,31312.441406,0.000000
55979.632812,29574.195312,0.000000
34207.691406,273.073975,0.000000
40909.496094,42685.566406,0.000000
32577.099609,7068.866699,0.000000
36756.230469,12646.027344,0.000000
36672.031250,44731.933594,0.000000
46974.070312,36691.687500,0.000000
42537.097656,20161.095703,0.000000
44279.671875,40087.832031,0.000000
48895.406250,19477.876953,0.000000
45417.140625,22977.029297,0.000000
51344.027344,24140.611328,0.000000
37761.742188,48439.093750,0.000000
38574.414062,14308.144531,0.000000
49763.609375,39062.890625,0.000000
46280.875000,42894.445312,0.000000
48924.636719,32497.759766,0.000000
58160.011719,25464.830078,0.000000
52763.960938,33087.015625,0.000000
60103.214844,27939.000000,0.000000
47646.046875,26751.275391,0.000000
36807.550781,10272.764648,0.000000
35907.304688,18770.908203,0.000000
37711.839844,19500.634766,0.000000
34737.214844,16287.676758,0.000000
39319.414062,-2295.958496,0.000000
43749.656250,-4550.688965,0.000000
47842.703125,-5247.606934,0.000000
51322.863281,-4881.127441,0.000000
53951.835938,-3671.547363,0.000000
55489.039062,1747.496338,0.000000
61782.441406,7626.917480,0.000000
52945.355469,5845.615234,0.000000
49895.226562,6852.133301,0.000000
46281.328125,7298.730957,0.000000
42814.023438,6927.164551,0.000000
40141.777344,5988.268555,0.000000
38168.527344,5052.170898,0.000000
63387.417969,7387.816895,0.000000
37766.609375,20178.169922,0.000000
34561.625000,10801.349609,0.000000
33977.597656,18647.253906,0.000000
32884.515625,20203.798828,0.000000
34141.144531,19424.333984,0.000000
37188.777344,21095.396484,0.000000
32284.703125,20257.343750,0.000000
32299.011719,21114.822266,0.000000
38423.968750,2658.292969,0.000000
36766.414062,3345.524414,0.000000
35682.750000,3879.177002,0.000000
51753.593750,1338.530518,0.000000
53978.886719,-673.904480,0.000000
15582.640625,3236.834229,0.000000
18848.277344,2674.692139,0.000000
15258.641602,182.160080,0.000000
12341.312500,3773.729492,0.000000
15909.610352,6343.145508,0.000000
46799.441406,1303.172119,0.000000
50190.929688,1007.169373,0.000000
46583.031250,-1653.065063,0.000000
43384.417969,1476.404419,0.000000
46854.601562,4318.584473,0.000000
Frame 19 Face 0:
67321.671875,66835.898438,0.000000
64252.140625,44179.960938,0.000000
66818.671875,51325.117188,0.000000
59381.574219,24015.656250,0.000000
63795.437500,37354.394531,0.000000
64022.742188,29160.027344,0.000000
65392.511719,9712.486328,0.000000
22875.105469,13182.348633,0.000000
64883.234375,-6444.369629,0.000000
64369.082031,-16067.589844,0.000000
63223.699219,-48915.699219,0.000000
67507.210938,69515.585938,0.000000
67721.867188,72118.054688,0.000000
67914.632812,73758.531250,0.000000
68500.671875,77287.335938,0.000000
68363.476562,80146.906250,0.000000
68517.000000,83962.054688,0.000000
68797.828125,88058.710938,0.000000
69821.382812,96183.671875,0.000000
64895.238281,47972.300781,0.000000
59946.195312,48664.359375,0.000000
4446.486816,-11973.080078,0.000000
39610.132812,16432.380859,0.000000
34100.468750,17912.509766,0.000000
28550.859375,18165.048828,0.000000
21033.451172,15319.979492,0.000000
44151.917969,14324.512695,0.000000
28432.708984,-2622.048096,0.000000
35525.367188,-2448.331787,0.000000
22335.564453,-846.675415,0.000000
18765.005859,2278.883789,0.000000
17691.597656,19205.197266,0.000000
48610.976562,107798.617188,0.000000
20549.275391,11420.476562,0.000000
5691.967773,16649.029297,0.000000
11474.190430,14382.203125,0.000000
36936.980469,43225.386719,0.000000
60398.371094,65806.312500,0.000000
61843.300781,72216.640625,0.000000
54205.792969,68605.109375,0.000000
50393.933594,71911.875000,0.000000
56951.027344,72977.335938,0.000000
53339.535156,74317.773438,0.000000
45001.101562,85426.539062,0.000000
59451.699219,44610.156250,0.000000
58306.136719,37849.703125,0.000000
10248.572266,-4803.376953,0.000000
47816.652344,25651.212891,0.000000
47909.082031,44879.964844,0.000000
47353.503906,41549.527344,0.000000
20601.552734,44054.089844,0.000000
58759.023438,30200.039062,0.000000
22748.154297,-12431.650391,0.000000
14855.007812,-9918.945312,0.000000
8017.070801,-24502.566406,0.000000
49709.890625,-7677.650391,0.000000
41753.730469,-235.838562,0.000000
40326.437500,79393.796875,0.000000
17308.441406,79739.773438,0.000000
52636.058594,48471.453125,0.000000
57174.906250,49794.453125,0.000000
46100.531250,77055.554688,0.000000
47641.136719,76704.515625,0.000000
11916.372070,-14999.629883,0.000000
48380.863281,47975.042969,0.000000
34073.460938,-12088.090820,0.000000
33184.625000,-18479.744141,0.000000
28652.375000,-42752.730469,0.000000
10577.368164,-19663.947266,0.000000
31720.148438,-31152.992188,0.000000
7367.456543,-7682.546875,0.000000
6527.496582,-9434.788086,0.000000
60994.976562,69443.375000,0.000000
55660.582031,71014.984375,0.000000
51815.652344,73009.406250,0.000000
54089.093750,49646.699219,0.000000
46892.773438,76887.445312,0.000000
49377.468750,78175.312500,0.000000
48411.027344,76526.273438,0.000000
54415.171875,45916.921875,0.000000
54440.902344,74803.703125,0.000000
58001.460938,73833.171875,0.000000
62497.156250,73708.742188,0.000000
61940.320312,95948.578125,0.000000
62075.046875,87522.125000,0.000000
62021.519531,83624.437500,0.000000
62315.476562,79987.218750,0.000000
62940.660156,77034.187500,0.000000
54387.460938,76961.632812,0.000000
53373.324219,78163.515625,0.000000
52356.347656,80067.148438,0.000000
51481.390625,82411.531250,0.000000
44618.390625,66178.382812,0.000000
10880.626953,46877.906250,0.000000
65884.437500,49695.734375,0.000000
51621.109375,76863.070312,0.000000
50551.488281,77514.687500,0.000000
59394.675781,52051.152344,0.000000
50786.171875,51919.953125,0.000000
58371.488281,51039.867188,0.000000
41930.402344,30309.958984,0.000000
32639.089844,35739.796875,0.000000
46918.128906,44833.558594,0.000000
15891.775391,-35054.726562,0.000000
18546.230469,-27249.007812,0.000000
20706.382812,-18530.667969,0.000000
49201.882812,89377.773438,0.000000
47323.460938,-16959.693359,0.000000
46347.183594,-32004.335938,0.000000
44100.257812,-46623.902344,0.000000
23997.769531,17457.486328,0.000000
13457.708008,23893.156250,0.000000
46959.511719,11871.557617,0.000000
14198.289062,5103.255859,0.000000
51618.082031,20976.914062,0.000000
50505.285156,42000.335938,0.000000
9038.843750,28843.818359,0.000000
16914.929688,28385.916016,0.000000
23335.498047,30582.148438,0.000000
33630.914062,29022.304688,0.000000
41565.394531,25384.990234,0.000000
47333.660156,21804.671875,0.000000
59384.269531,11695.405273,0.000000
10499.184570,42626.441406,0.000000
10313.089844,4235.463867,0.000000
61813.382812,48023.218750,0.000000
48564.765625,31853.634766,0.000000
5733.166016,17103.314453,0.000000
51439.968750,17569.044922,0.000000
46715.277344,45227.054688,0.000000
18108.666016,10985.361328,0.000000
50289.843750,37748.335938,0.000000
13918.289062,62753.742188,0.000000
46697.535156,9649.397461,0.000000
54200.609375,33123.011719,0.000000
25038.867188,94951.507812,0.000000
26361.050781,102827.500000,0.000000
8287.409180,45146.917969,0.000000
18839.167969,86380.226562,0.000000
5813.504883,2733.112793,0.000000
47387.832031,115452.726562,0.000000
63414.871094,49776.117188,0.000000
43968.585938,37514.027344,0.000000
8673.984375,15329.504883,0.000000
28546.699219,14433.822266,0.000000
33304.269531,14100.621094,0.000000
48415.933594,79599.507812,0.000000
12780.167969,56134.476562,0.000000
58183.507812,125905.484375,0.000000
41126.160156,115923.945312,0.000000
34204.085938,110450.984375,0.000000
63598.996094,-32831.308594,0.000000
71139.289062,127348.140625,0.000000
37992.890625,12908.407227,0.000000
42260.250000,11411.320312,0.000000
45254.992188,10448.949219,0.000000
7445.695801,2942.523682,0.000000
41316.464844,6974.054688,0.000000
36281.582031,6303.599609,0.000000
31401.160156,6477.040039,0.000000
26838.244141,7490.360352,0.000000
23836.945312,8873.237305,0.000000
3989.465088,1278.472656,0.000000
25328.300781,14043.393555,0.000000
67229.734375,57545.109375,0.000000
49345.281250,61775.929688,0.000000
52309.199219,47401.503906,0.000000
59392.960938,58303.160156,0.000000
65493.617188,1411.558105,0.000000
32601.849609,102629.593750,0.000000
39695.734375,108814.445312,0.000000
57539.628906,119733.156250,0.000000
21257.541016,93493.226562,0.000000
44918.695312,8409.681641,0.000000
55414.941406,22152.035156,0.000000
70748.382812,121473.085938,0.000000
48575.906250,121410.531250,0.000000
11309.045898,59915.875000,0.000000
58303.675781,77119.937500,0.000000
57288.242188,79103.218750,0.000000
56600.207031,81937.976562,0.000000
56234.875000,85723.007812,0.000000
54822.714844,93380.195312,0.000000
50387.777344,75503.023438,0.000000
49116.996094,75128.796875,0.000000
47921.789062,74545.414062,0.000000
41540.511719,72298.351562,0.000000
18966.201172,58863.445312,0.000000
55430.609375,15902.807617,0.000000
50842.000000,3758.184814,0.000000
47168.953125,5075.677734,0.000000
51663.917969,75685.500000,0.000000
19805.648438,75866.156250,0.000000
56723.925781,3077.130859,0.000000
51591.863281,100403.320312,0.000000
64457.941406,22650.126953,0.000000
59390.960938,18352.259766,0.000000
64758.339844,16737.431641,0.000000
51594.574219,32315.017578,0.000000
70452.171875,113358.031250,0.000000
70324.109375,104325.171875,0.000000
60316.582031,103571.906250,0.000000
39128.539062,88738.710938,0.000000
42153.105469,51245.976562,0.000000
44924.250000,95603.562500,0.000000
28709.613281,51719.230469,0.000000
37202.875000,58551.542969,0.000000
25844.529297,63027.679688,0.000000
58177.988281,112176.117188,0.000000
48916.988281,36547.078125,0.000000
33994.691406,94505.515625,0.000000
41574.382812,101856.726562,0.000000
34070.753906,80837.460938,0.000000
15310.360352,67920.062500,0.000000
27016.498047,82635.875000,0.000000
14334.415039,73885.445312,0.000000
34227.050781,67878.609375,0.000000
51903.566406,26775.792969,0.000000
52431.488281,44834.296875,0.000000
49815.179688,46879.500000,0.000000
53976.136719,39548.609375,0.000000
44914.488281,-2436.802734,0.000000
34864.242188,-6155.020020,0.000000
26203.160156,-6378.062988,0.000000
19372.396484,-4321.302246,0.000000
15094.056641,-677.593140,0.000000
15440.558594,12243.522461,0.000000
6286.341797,31084.382812,0.000000
20646.798828,21913.441406,0.000000
26495.656250,23452.673828,0.000000
33781.132812,22959.191406,0.000000
40730.320312,20707.125000,0.000000
46074.976562,17791.564453,0.000000
49612.757812,15170.864258,0.000000
8528.592773,31868.882812,0.000000
50426.156250,48722.738281,0.000000
55225.355469,27427.910156,0.000000
55781.882812,44351.324219,0.000000
59220.652344,47469.953125,0.000000
56154.703125,45764.941406,0.000000
52171.976562,50777.535156,0.000000
59951.187500,47845.839844,0.000000
61400.496094,49311.890625,0.000000
48772.488281,9392.195312,0.000000
52329.929688,10728.836914,0.000000
54526.109375,11920.333008,0.000000
21989.365234,10186.072266,0.000000
17093.355469,6022.288086,0.000000
69991.062500,23357.951172,0.000000
114451.257812,7394.964355,0.000000
71357.046875,48537.195312,0.000000
135548.343750,-25201.697266,0.000000
95989.601562,13408.899414,0.000000
101981.687500,13841.490234,0.000000
108132.171875,12882.913086,0.000000
117139.156250,9006.596680,0.000000
90404.820312,11837.674805,0.000000
103952.937500,-6199.861816,0.000000
96870.898438,-4928.426270,0.000000
110850.992188,-5576.882324,0.000000
116041.375000,-3415.011719,0.000000
121620.203125,11573.247070,0.000000
94049.289062,105745.648438,0.000000
117101.398438,5572.203125,0.000000
139160.875000,3520.641113,0.000000
128625.992188,6001.747070,0.000000
98458.453125,38578.445312,0.000000
74725.195312,64866.652344,0.000000
74025.054688,71322.187500,0.000000
82258.265625,66733.554688,0.000000
87209.453125,68907.539062,0.000000
80082.187500,71346.265625,0.000000
84891.382812,71542.460938,0.000000
97331.304688,82313.945312,0.000000
69194.476562,44184.585938,0.000000
69831.835938,37339.398438,0.000000
124475.742188,-11735.383789,0.000000
86190.703125,23075.078125,0.000000
84670.507812,43031.082031,0.000000
85452.421875,39243.007812,0.000000
117158.554688,36502.429688,0.000000
69713.718750,29390.021484,0.000000
107942.820312,-16845.701172,0.000000
117815.320312,-15586.586914,0.000000
128102.531250,-35840.304688,0.000000
79702.078125,-9174.143555,0.000000
90789.515625,-1817.713013,0.000000
101842.234375,74949.546875,0.000000
137564.437500,70187.765625,0.000000
79692.359375,47528.496094,0.000000
75425.968750,48764.554688,0.000000
93944.007812,72712.492188,0.000000
92564.429688,72552.625000,0.000000
120882.656250,-21104.515625,0.000000
85278.039062,45936.394531,0.000000
95696.234375,-14919.088867,0.000000
96650.617188,-21393.033203,0.000000
100914.390625,-48751.410156,0.000000
123165.882812,-28262.500000,0.000000
97495.570312,-35460.535156,0.000000
127898.781250,-15418.477539,0.000000
130855.007812,-19976.259766,0.000000
74511.601562,68540.226562,0.000000
81092.085938,69245.562500,0.000000
86131.085938,70307.054688,0.000000
78582.203125,48566.265625,0.000000
93423.953125,72567.695312,0.000000
90542.273438,75014.757812,0.000000
91856.992188,72719.515625,0.000000
76628.523438,45416.828125,0.000000
84043.914062,72151.101562,0.000000
79234.648438,72178.640625,0.000000
73603.140625,73019.992188,0.000000
77970.820312,94897.382812,0.000000
75879.265625,86801.007812,0.000000
75389.843750,82799.937500,0.000000
74911.695312,79099.140625,0.000000
74138.328125,76567.046875,0.000000
84445.750000,74535.929688,0.000000
85683.085938,75551.265625,0.000000
86938.101562,77508.406250,0.000000
87956.203125,79641.304688,0.000000
93944.992188,62798.242188,0.000000
143540.421875,34165.367188,0.000000
87981.000000,73839.882812,0.000000
89187.726562,74398.148438,0.000000
74291.921875,50853.054688,0.000000
83607.125000,49804.929688,0.000000
74803.062500,50062.425781,0.000000
92798.281250,26522.761719,0.000000
102782.007812,30246.621094,0.000000
86876.273438,42413.753906,0.000000
116911.078125,-43891.628906,0.000000
112529.046875,-33768.023438,0.000000
110040.625000,-23208.777344,0.000000
92282.570312,86931.578125,0.000000
81249.468750,-18464.693359,0.000000
81559.234375,-34394.660156,0.000000
83447.476562,-50111.746094,0.000000
113630.570312,11258.444336,0.000000
127739.742188,14910.833008,0.000000
87039.648438,9907.200195,0.000000
122789.343750,-1573.884644,0.000000
81358.796875,19201.656250,0.000000
80368.367188,40722.226562,0.000000
133173.328125,18093.878906,0.000000
123230.062500,20064.345703,0.000000
114882.234375,23336.259766,0.000000
103015.953125,23835.064453,0.000000
93954.789062,21917.949219,0.000000
86986.289062,19167.490234,0.000000
71790.109375,10988.451172,0.000000
131894.703125,32700.152344,0.000000
127087.445312,-3577.439209,0.000000
68013.750000,47607.089844,0.000000
85127.921875,29298.273438,0.000000
143780.875000,1929.792480,0.000000
82056.164062,15519.607422,0.000000
87879.710938,42393.207031,0.000000
120297.179688,4803.092773,0.000000
81265.187500,35857.511719,0.000000
141385.500000,51718.683594,0.000000
86826.460938,7808.664062,0.000000
75655.875000,31766.101562,0.000000
122572.765625,88905.593750,0.000000
124216.851562,97081.218750,0.000000
139436.640625,33514.574219,0.000000
129984.390625,78741.562500,0.000000
135510.781250,-9420.084961,0.000000
96224.507812,113823.890625,0.000000
68284.976562,49388.617188,0.000000
90595.507812,34013.566406,0.000000
133108.250000,5768.580078,0.000000
107492.781250,9129.595703,0.000000
102255.882812,9828.545898,0.000000
91581.406250,76021.492188,0.000000
131335.093750,47107.226562,0.000000
84785.226562,125432.875000,0.000000
105740.539062,113932.679688,0.000000
114656.710938,106754.414062,0.000000
96971.796875,9695.322266,0.000000
92105.023438,8898.931641,0.000000
88670.851562,8246.595703,0.000000
131100.218750,-6010.696289,0.000000
91862.429688,3991.485352,0.000000
97046.695312,2468.504639,0.000000
102428.601562,2084.294189,0.000000
107864.414062,2516.699219,0.000000
112122.148438,3600.117676,0.000000
140571.531250,-13327.644531,0.000000
111409.953125,8352.391602,0.000000
87420.273438,59311.027344,0.000000
79446.296875,46540.609375,0.000000
75415.875000,57058.761719,0.000000
114227.664062,98139.578125,0.000000
105849.570312,106154.453125,0.000000
84342.445312,119026.835938,0.000000
131755.250000,85798.460938,0.000000
88523.164062,6024.820312,0.000000
75792.742188,21041.546875,0.000000
96072.812500,120326.265625,0.000000
138055.750000,49591.597656,0.000000
79733.226562,75356.937500,0.000000
80859.234375,77391.375000,0.000000
81982.164062,80365.875000,0.000000
82718.773438,83726.835938,0.000000
86169.406250,91628.640625,0.000000
88908.773438,72153.039062,0.000000
89918.429688,71452.476562,0.000000
90784.820312,70924.882812,0.000000
98708.148438,68294.765625,0.000000
122569.742188,51111.585938,0.000000
76494.875000,14665.968750,0.000000
81669.765625,2489.645508,0.000000
85896.445312,3395.361328,0.000000
87655.101562,72228.023438,0.000000
125298.867188,68638.375000,0.000000
74640.851562,2202.461426,0.000000
90413.117188,98228.617188,0.000000
70759.359375,17665.804688,0.000000
80300.765625,30304.226562,0.000000
80542.187500,102703.484375,0.000000
104192.835938,84877.093750,0.000000
93705.570312,47342.835938,0.000000
98075.835938,92501.343750,0.000000
108544.289062,45841.167969,0.000000
100346.953125,53802.972656,0.000000
114244.937500,56418.277344,0.000000
83118.445312,111109.218750,0.000000
84468.914062,34089.234375,0.000000
110784.593750,90191.695312,0.000000
102876.093750,98706.710938,0.000000
108571.164062,75441.718750,0.000000
130612.148438,59147.707031,0.000000
117646.601562,76693.789062,0.000000
135717.234375,64503.679688,0.000000
105458.031250,62438.125000,0.000000
80514.171875,24931.892578,0.000000
78147.179688,44072.386719,0.000000
82318.187500,45715.597656,0.000000
75418.562500,38487.035156,0.000000
86362.921875,-3780.841553,0.000000
96448.281250,-8845.355469,0.000000
105730.929688,-10378.951172,0.000000
113697.203125,-9536.163086,0.000000
119800.789062,-6819.966797,0.000000
123784.562500,5345.057129,0.000000
140027.640625,18197.718750,0.000000
118032.671875,14948.211914,0.000000
110972.867188,17323.632812,0.000000
102631.437500,18376.748047,0.000000
94663.375000,17500.865234,0.000000
88557.109375,15323.408203,0.000000
83997.140625,13163.959961,0.000000
144276.375000,17464.527344,0.000000
82513.632812,47206.089844,0.000000
75249.132812,26115.929688,0.000000
73687.968750,43759.523438,0.000000
71416.203125,47202.281250,0.000000
74137.328125,45469.738281,0.000000
81302.257812,49230.328125,0.000000
70029.773438,47330.894531,0.000000
70164.703125,49194.820312,0.000000
84627.500000,7680.501953,0.000000
80711.046875,9287.530273,0.000000
78151.187500,10544.244141,0.000000
114881.937500,4735.477539,0.000000
119858.054688,-415.325653,0.000000
32778.867188,8551.648438,0.000000
40039.074219,7316.060059,0.000000
32066.345703,1635.340820,0.000000
25605.800781,9731.722656,0.000000
33524.660156,15425.088867,0.000000
103148.164062,4598.439453,0.000000
110844.656250,3986.264648,0.000000
102727.093750,-2288.015625,0.000000
95479.484375,4920.126953,0.000000
103237.382812,11419.458008,0.000000
Frame 20 Face 0:
142491.937500,154668.671875,0.000000
136036.515625,102065.679688,0.000000
142623.593750,118195.914062,0.000000
125130.109375,56355.550781,0.000000
134778.296875,86781.500000,0.000000
135382.656250,68130.226562,0.000000
139042.296875,23005.199219,0.000000
45148.992188,30714.906250,0.000000
137515.890625,-14458.114258,0.000000
136118.000000,-36059.488281,0.000000
132938.375000,-111080.546875,0.000000
142852.390625,160903.265625,0.000000
143495.406250,166926.453125,0.000000
144201.156250,170945.156250,0.000000
145758.046875,181029.781250,0.000000
145111.765625,187533.375000,0.000000
145313.062500,195968.171875,0.000000
146092.906250,204982.625000,0.000000
149771.078125,221299.843750,0.000000
137901.187500,110440.773438,0.000000
127101.835938,112340.750000,0.000000
3523.170654,-27787.439453,0.000000
83009.671875,38045.277344,0.000000
70632.687500,41603.183594,0.000000
58006.464844,42196.855469,0.000000
41241.898438,35366.960938,0.000000
93002.234375,32980.394531,0.000000
57026.652344,-5126.964355,0.000000
72918.882812,-5084.943359,0.000000
43653.964844,-732.135376,0.000000
35819.972656,6528.968262,0.000000
33585.054688,44380.929688,0.000000
102292.140625,244923.140625,0.000000
40115.117188,26744.824219,0.000000
6754.345703,36842.253906,0.000000
19678.857422,33472.160156,0.000000
75920.882812,99439.070312,0.000000
126802.640625,152427.078125,0.000000
130462.710938,167195.281250,0.000000
113346.468750,158724.734375,0.000000
105376.445312,166067.750000,0.000000
119997.765625,168842.937500,0.000000
112476.007812,171550.250000,0.000000
93623.632812,195137.500000,0.000000
125282.312500,103197.960938,0.000000
122483.625000,88065.710938,0.000000
16662.113281,-9511.027344,0.000000
100538.164062,59341.320312,0.000000
100083.812500,103868.156250,0.000000
98944.007812,96224.046875,0.000000
39325.484375,101177.234375,0.000000
123490.570312,70637.781250,0.000000
43976.632812,-26901.671875,0.000000
26676.775391,-20853.503906,0.000000
10421.324219,-55562.171875,0.000000
103654.289062,-17478.898438,0.000000
87209.125000,319.926025,0.000000
83006.500000,181231.171875,0.000000
33323.167969,178512.546875,0.000000
110962.929688,112012.226562,0.000000
121189.523438,114808.382812,0.000000
97092.601562,177363.140625,0.000000
100693.640625,176545.640625,0.000000
20067.080078,-32360.521484,0.000000
101416.218750,110700.226562,0.000000
68905.625000,-26608.087891,0.000000
66600.640625,-41068.460938,0.000000
55324.000000,-96512.382812,0.000000
16412.763672,-43573.406250,0.000000
62901.636719,-69318.148438,0.000000
10218.742188,-16133.500000,0.000000
8027.291016,-21002.705078,0.000000
128278.648438,160819.468750,0.000000
116775.273438,164326.687500,0.000000
108776.312500,168564.281250,0.000000
114307.742188,114579.453125,0.000000
98983.812500,176956.078125,0.000000
104276.882812,180518.796875,0.000000
102466.625000,176134.750000,0.000000
114488.140625,106107.523438,0.000000
115336.570312,172488.484375,0.000000
122783.554688,170711.625000,0.000000
132384.890625,170721.125000,0.000000
131923.656250,220585.359375,0.000000
131045.531250,203461.656250,0.000000
130887.765625,194897.765625,0.000000
131739.656250,186824.671875,0.000000
133578.984375,180138.609375,0.000000
115276.140625,178667.859375,0.000000
112903.203125,181208.843750,0.000000
110432.625000,185336.171875,0.000000
108344.710938,190533.781250,0.000000
92338.187500,151403.281250,0.000000
19277.832031,103332.703125,0.000000
140403.718750,114439.843750,0.000000
109491.773438,177860.062500,0.000000
107015.992188,179157.328125,0.000000
126093.851562,119812.359375,0.000000
107051.320312,119273.343750,0.000000
123820.554688,117562.484375,0.000000
87551.843750,69869.789062,0.000000
66460.242188,82342.171875,0.000000
98088.820312,103469.546875,0.000000
27347.917969,-79111.000000,0.000000
33665.128906,-60476.332031,0.000000
39144.367188,-40701.945312,0.000000
103130.007812,204711.812500,0.000000
97943.359375,-38381.410156,0.000000
95304.992188,-71586.570312,0.000000
89656.867188,-105576.445312,0.000000
47769.933594,40407.125000,0.000000
24057.343750,54909.761719,0.000000
99171.828125,27143.576172,0.000000
25719.710938,12909.291992,0.000000
108792.398438,48799.933594,0.000000
105564.742188,97454.000000,0.000000
13621.569336,65726.351562,0.000000
31801.519531,65155.187500,0.000000
46312.156250,70181.867188,0.000000
69531.578125,66656.695312,0.000000
87353.023438,58290.582031,0.000000
100047.851562,50137.023438,0.000000
125599.546875,27627.685547,0.000000
16561.845703,97033.937500,0.000000
16870.837891,10853.209961,0.000000
130995.429688,110648.382812,0.000000
102216.539062,73790.031250,0.000000
8028.231934,36366.710938,0.000000
108835.187500,40525.613281,0.000000
97924.781250,103943.687500,0.000000
34900.898438,25782.816406,0.000000
105227.500000,87713.375000,0.000000
25790.804688,139526.406250,0.000000
98609.523438,22019.500000,0.000000
113527.429688,77282.328125,0.000000
49377.765625,215303.187500,0.000000
53147.722656,231947.734375,0.000000
11995.239258,101629.789062,0.000000
35735.925781,195608.000000,0.000000
6643.376953,5954.225586,0.000000
99846.500000,261549.109375,0.000000
134827.031250,114677.710938,0.000000
91892.273438,86457.750000,0.000000
13291.697266,35581.179688,0.000000
57990.863281,33855.414062,0.000000
68792.703125,33117.875000,0.000000
102055.320312,183629.281250,0.000000
21587.005859,127599.000000,0.000000
124435.289062,284807.125000,0.000000
86208.367188,261967.531250,0.000000
70598.257812,249451.062500,0.000000
134069.093750,-73974.671875,0.000000
154118.421875,288086.250000,0.000000
79337.992188,30144.808594,0.000000
88788.117188,26387.861328,0.000000
95436.921875,23933.283203,0.000000
10300.099609,7772.383789,0.000000
86406.250000,16074.118164,0.000000
74898.906250,14857.911133,0.000000
63647.566406,15603.930664,0.000000
53490.464844,18093.976562,0.000000
46990.039062,21250.677734,0.000000
3330.707520,1548.061401,0.000000
50653.628906,32822.445312,0.000000
143395.781250,132107.500000,0.000000
102958.515625,141573.562500,0.000000
110079.671875,109672.890625,0.000000
125550.281250,133849.687500,0.000000
139223.265625,3588.044434,0.000000
66307.132812,232604.875000,0.000000
82488.140625,246542.421875,0.000000
122692.148438,271564.031250,0.000000
42043.089844,210298.406250,0.000000
94583.007812,19213.470703,0.000000
116737.953125,51856.281250,0.000000
152774.250000,275587.093750,0.000000
102908.109375,274582.468750,0.000000
18711.154297,135027.640625,0.000000
123567.078125,179701.968750,0.000000
120976.781250,184111.359375,0.000000
119245.765625,190309.906250,0.000000
